gender,age,age_o,race,race_o,samerace,imprace,goal,attr,sinc,intel,fun,amb,shar,like,prob
1,21,32,6,5,0,6,5,4,4,8,4,4,2,2,1
1,27,33,3,3,1,4,1,5,7,3,6,2,1,1,5
0,24,37,1,4,0,8,4,2,2,10,6,5,4,1,4
1,34,32,6,1,0,5,4,7,2,4,7,6,3,4,4
0,35,43,2,1,0,5,5,6,2,9,1,5,3,6,2
0,30,22,3,2,0,6,6,7,9,6,7,8,8,9,9
1,25,38,5,1,0,1,2,3,3,4,2,6,7,2,5
0,32,42,3,3,1,2,6,1,6,10,3,3,7,2,3
0,32,25,3,3,1,7,5,6,5,4,1,5,2,6,4
0,41,24,6,2,0,1,3,6,5,6,5,2,7,2,1
1,38,27,5,1,0,9,6,5,4,4,2,4,4,1,5
0,23,33,2,1,0,1,2,9,9,10,9,7,7,8,8
1,33,25,4,3,0,9,1,2,3,6,2,4,4,1,5
1,23,31,4,6,0,9,1,4,3,5,1,7,3,4,4
0,38,26,5,3,0,4,2,6,5,3,3,2,2,6,1
0,35,40,6,3,0,5,2,7,7,5,1,2,4,2,2
1,19,28,1,6,0,10,6,5,4,1,2,6,4,4,2
1,32,30,1,2,0,1,3,4,2,7,6,5,4,5,3
0,38,39,3,4,0,3,2,4,7,6,5,1,6,2,1
0,22,34,3,1,0,7,3,4,4,1,3,2,5,1,2
0,26,30,4,5,0,1,4,7,6,8,6,3,6,6,4
1,31,39,3,6,0,5,3,3,2,8,3,4,5,2,1
0,36,32,3,6,0,1,6,4,1,2,4,1,5,4,1
1,40,37,4,2,0,5,6,2,1,9,3,7,2,2,5
1,40,31,6,5,0,2,3,5,6,2,2,7,6,6,4
0,24,40,6,3,0,8,1,1,6,1,5,4,5,5,3
0,43,26,6,2,0,6,5,7,6,10,6,3,5,1,3
1,32,36,4,3,0,6,4,7,5,6,9,4,8,8,7
1,43,34,4,6,0,8,4,2,3,7,6,5,7,3,2
0,26,19,4,2,0,2,1,4,6,1,3,4,4,5,2
0,29,37,1,5,0,2,3,2,5,10,1,2,7,4,1
0,23,21,5,4,0,4,5,1,4,2,2,1,7,3,4
1,42,33,6,1,0,7,3,5,6,6,6,3,5,2,3
0,27,24,2,5,0,6,1,9,9,10,7,8,8,7,9
1,26,39,2,2,1,7,3,1,5,5,1,6,3,6,2
0,33,26,6,2,0,7,6,2,4,8,5,1,6,3,2
1,28,43,4,6,0,1,3,5,3,3,4,2,3,4,4
1,23,28,4,4,1,3,3,4,5,5,6,3,6,1,3
1,35,41,2,2,1,5,6,1,3,5,5,7,4,1,2
1,29,19,3,3,1,3,2,1,3,8,4,7,4,1,4
0,35,40,3,2,0,3,6,1,3,2,2,2,3,3,3
1,23,33,4,5,0,5,4,5,3,9,6,1,5,6,3
0,23,20,4,1,0,9,4,2,6,9,4,6,1,3,2
0,34,35,5,2,0,5,1,6,6,7,7,2,3,2,5
0,39,43,1,3,0,3,6,1,6,2,5,7,7,4,2
1,40,19,3,5,0,3,6,5,6,7,2,1,1,4,3
1,19,42,5,2,0,8,4,9,7,6,9,5,7,9,7
0,43,27,4,1,0,2,1,5,6,3,5,6,3,4,1
1,27,32,2,5,0,1,3,9,9,10,7,5,8,9,6
0,19,26,3,4,0,4,3,2,2,3,6,5,5,2,5
1,33,35,2,2,1,1,2,4,1,4,7,1,6,3,4
0,38,43,5,2,0,6,5,9,6,10,9,6,8,7,8
1,21,25,6,1,0,8,4,2,4,8,4,1,1,6,5
1,27,31,6,3,0,10,6,7,5,4,9,5,6,9,6
0,41,25,4,1,0,10,4,7,2,4,1,7,4,1,4
0,35,24,2,1,0,3,5,5,6,2,4,6,5,3,2
1,26,22,3,4,0,3,3,7,5,4,6,5,4,2,1
0,27,21,2,3,0,10,4,9,7,9,9,4,5,9,8
0,30,41,1,2,0,4,1,4,6,6,4,5,3,6,1
0,25,40,3,1,0,5,6,6,5,3,5,3,1,1,3
0,20,30,2,2,1,1,5,6,7,9,8,8,8,9,6
0,39,21,5,3,0,10,3,6,1,2,6,6,4,5,4
0,43,39,1,5,0,6,6,5,4,10,6,1,1,5,5
0,40,29,4,5,0,1,2,5,5,9,1,5,2,2,3
0,23,21,4,5,0,9,2,5,6,1,7,1,2,6,5
1,31,43,3,4,0,7,5,7,1,1,3,3,7,6,3
0,31,39,3,5,0,2,3,9,5,5,9,8,5,9,8
1,36,21,2,2,1,10,6,3,6,6,2,4,3,1,1
1,30,33,3,6,0,5,3,2,5,4,7,2,1,6,4
1,25,35,5,3,0,5,3,1,5,6,6,2,2,5,1
0,36,43,2,6,0,10,3,3,4,2,5,6,1,4,1
0,34,32,2,6,0,9,4,7,9,4,9,6,8,8,9
1,43,36,6,3,0,1,2,9,7,5,9,8,8,8,9
1,32,32,3,5,0,4,3,2,4,10,6,2,7,6,4
1,21,32,6,2,0,8,1,7,3,1,2,2,5,2,5
0,19,41,6,3,0,7,2,2,3,3,2,1,1,4,1
0,38,24,1,3,0,4,5,8,7,10,8,7,5,8,9
0,38,43,4,6,0,10,2,3,1,4,5,3,1,2,4
1,43,26,3,2,0,1,5,2,7,9,6,4,4,4,2
0,36,20,1,5,0,7,4,1,5,1,2,6,4,1,4
0,24,24,3,2,0,9,5,7,7,7,9,5,8,9,7
0,31,38,4,4,1,5,4,5,4,10,6,4,2,5,1
0,27,39,1,6,0,3,6,5,5,5,4,6,4,1,2
1,19,24,3,4,0,10,4,3,6,4,4,5,6,3,1
1,37,33,3,3,1,1,4,4,1,3,6,2,4,1,4
1,22,27,6,5,0,9,4,2,6,9,7,1,5,1,2
0,24,40,4,5,0,8,3,2,3,10,7,6,5,2,5
0,24,27,3,3,1,4,1,5,2,6,1,6,6,3,5
1,40,26,4,2,0,6,5,4,6,5,1,6,1,4,2
0,30,19,5,3,0,6,6,2,3,1,7,2,4,5,1
0,38,20,3,4,0,8,4,3,1,5,3,6,4,4,5
0,40,32,1,3,0,8,3,3,2,5,7,3,6,5,5
1,43,19,2,6,0,6,4,7,5,4,7,7,3,4,2
0,29,27,1,1,1,10,6,5,4,1,4,6,2,6,3
1,38,30,2,5,0,1,6,6,6,8,9,5,5,8,7
0,43,41,1,1,1,2,2,1,3,2,2,5,5,4,1
1,27,43,6,6,1,10,1,8,8,4,8,8,8,9,9
1,33,36,1,2,0,2,4,7,6,3,3,7,5,1,3
1,39,21,6,6,1,5,6,4,3,10,6,1,5,4,4
1,43,27,2,2,1,9,6,2,7,9,5,7,4,1,3
1,39,43,3,2,0,4,3,5,3,4,1,5,2,2,2
0,33,22,6,5,0,3,3,5,4,5,3,5,4,3,4
0,26,40,5,5,1,3,4,3,5,9,5,3,6,3,3
0,34,20,1,6,0,9,2,5,5,3,3,3,2,6,1
0,30,20,4,5,0,7,4,2,6,3,3,7,7,2,2
1,24,27,5,2,0,2,4,7,2,1,6,2,1,1,5
0,30,34,1,2,0,5,6,8,6,9,9,5,7,7,8
1,32,26,4,6,0,8,2,4,6,8,7,3,4,3,2
1,22,19,1,4,0,8,6,7,3,6,7,3,1,3,3
0,31,21,6,2,0,4,5,8,5,7,8,8,8,7,8
1,24,34,1,3,0,4,3,7,4,10,2,3,3,4,5
0,42,27,1,3,0,7,1,2,2,7,7,5,6,4,2
0,38,19,2,6,0,10,3,4,1,2,5,6,5,5,1
0,22,24,6,2,0,7,3,3,2,1,7,4,3,2,1
0,36,41,1,3,0,4,6,6,7,4,3,5,5,1,5
0,30,32,6,1,0,2,5,2,3,10,2,6,3,6,3
1,36,27,2,1,0,6,3,6,9,10,7,8,8,9,9
0,20,41,4,5,0,2,5,6,5,6,7,4,3,4,5
1,24,43,6,6,1,6,6,2,5,7,2,6,1,6,1
1,39,35,5,4,0,2,3,4,3,7,5,7,2,6,4
0,38,34,5,3,0,4,5,6,6,9,4,6,5,2,4
0,33,31,2,2,1,1,4,1,2,9,7,2,3,6,1
0,35,35,3,3,1,3,6,7,4,5,1,5,3,2,3
0,19,42,3,1,0,9,5,2,6,4,6,2,7,3,2
0,25,42,4,6,0,6,6,6,3,2,4,7,7,4,3
0,40,34,5,2,0,9,1,7,2,2,1,5,1,5,5
1,26,41,1,2,0,6,6,8,7,6,9,8,7,9,9
1,39,35,6,1,0,3,5,5,1,3,6,4,7,6,4
1,27,36,4,6,0,4,3,2,2,10,2,4,5,3,4
1,29,35,5,6,0,9,1,7,3,9,3,6,6,5,1
0,33,24,5,6,0,8,4,6,3,9,4,3,3,3,2
0,32,43,1,3,0,7,1,7,1,1,5,7,3,2,5
1,34,23,1,3,0,7,3,5,7,7,5,6,2,4,3
1,24,19,3,3,1,7,5,1,4,3,2,2,2,4,1
1,20,19,1,1,1,8,5,3,1,4,4,3,2,1,5
0,36,19,5,2,0,9,2,9,9,10,9,6,5,8,6
1,36,33,4,6,0,10,4,1,1,6,4,5,1,4,4
1,32,28,2,5,0,10,6,6,6,8,5,4,4,3,4
0,43,24,1,5,0,1,2,2,2,8,2,2,5,3,1
0,20,28,5,5,1,1,1,3,6,5,3,6,7,2,5
0,31,41,1,1,1,10,2,5,1,3,7,7,1,1,1
0,25,22,5,1,0,2,2,6,1,2,6,6,1,2,4
0,33,37,5,1,0,6,5,7,5,5,7,4,8,7,9
1,35,40,2,4,0,2,2,7,3,10,2,7,6,4,1
0,23,19,2,5,0,5,3,2,6,7,3,4,1,5,5
1,39,21,3,5,0,1,2,2,4,4,6,7,7,1,3
0,42,43,2,2,1,7,1,5,4,5,2,1,5,5,5
1,43,39,1,4,0,8,2,5,5,5,4,5,1,5,2
0,25,41,4,4,1,9,5,3,1,8,5,3,3,6,3
0,29,31,3,2,0,8,5,2,7,9,5,7,2,6,1
1,23,39,6,4,0,2,2,5,6,4,1,7,4,1,3
1,19,42,5,6,0,1,6,7,2,1,7,1,1,1,2
0,32,19,3,5,0,2,4,6,2,3,1,3,1,5,5
1,32,31,1,3,0,1,5,1,4,5,1,7,3,4,4
1,19,26,1,3,0,5,4,2,5,10,7,4,5,3,2
1,43,30,4,6,0,5,4,2,5,1,4,6,3,1,1
0,27,23,5,6,0,9,3,1,5,5,4,3,5,2,3
1,30,20,1,4,0,2,1,7,3,4,7,7,2,1,4
0,41,36,3,3,1,8,3,5,4,10,2,3,1,6,5
0,29,41,4,1,0,3,3,4,7,3,4,2,3,1,2
0,42,38,5,1,0,6,5,6,8,7,9,8,8,8,6
1,41,38,6,2,0,10,2,7,4,4,6,1,2,6,2
0,33,25,5,6,0,4,3,4,7,9,6,6,2,5,1
1,39,29,3,2,0,8,3,3,1,3,4,2,1,1,2
0,28,20,1,4,0,4,3,7,5,5,7,7,2,4,5
1,41,39,3,2,0,10,3,2,1,1,6,5,4,2,2
1,22,33,5,1,0,2,5,6,1,5,5,7,5,6,3
0,43,32,4,4,1,5,1,7,6,1,4,2,5,5,4
1,25,30,4,6,0,4,2,5,5,2,7,1,2,3,2
0,43,24,3,4,0,6,5,7,4,8,2,7,1,4,3
1,41,39,4,2,0,9,5,9,7,7,9,4,8,9,6
0,33,23,3,6,0,10,1,8,9,8,9,7,8,9,9
0,21,38,6,3,0,1,2,5,1,6,2,2,2,4,5
1,33,38,2,5,0,1,5,4,3,3,7,7,2,1,2
1,42,24,6,4,0,5,1,7,5,9,4,7,4,3,3
1,42,22,6,3,0,10,5,3,5,7,1,2,1,6,2
0,33,33,1,5,0,4,3,6,4,1,4,4,7,2,4
1,39,42,3,2,0,10,4,5,6,9,4,6,2,3,4
1,31,26,2,6,0,3,2,3,5,4,1,2,3,2,4
0,35,32,4,1,0,5,5,8,6,5,7,5,8,9,7
0,31,36,4,5,0,1,3,4,7,4,4,1,4,5,3
1,25,38,3,2,0,8,6,6,6,8,5,7,3,3,1
0,36,31,4,2,0,10,4,9,9,4,7,5,8,8,9
1,23,31,6,6,1,1,2,7,4,2,5,3,6,5,2
0,21,38,5,2,0,1,1,7,4,2,6,4,2,3,1
0,35,43,4,6,0,8,6,6,4,10,1,3,4,5,1
0,23,22,5,3,0,4,4,3,6,7,1,1,4,6,5
0,34,32,1,6,0,10,2,7,6,4,2,7,3,3,2
1,22,24,4,4,1,3,2,3,4,6,2,5,6,1,5
0,38,40,1,4,0,4,6,3,3,3,6,2,4,3,2
0,43,34,5,2,0,8,2,2,3,4,1,1,4,1,5
1,43,26,6,1,0,4,5,2,6,9,2,3,2,3,4
0,19,33,2,4,0,4,2,4,1,8,3,4,5,3,4
1,31,28,4,6,0,10,1,2,4,10,3,4,2,5,1
1,30,19,1,5,0,6,6,1,1,1,5,1,2,6,5
0,21,43,6,3,0,6,4,3,3,8,1,3,3,1,2
1,31,19,2,5,0,6,2,3,7,2,3,4,2,2,2
1,37,29,1,6,0,4,4,4,2,1,3,2,7,2,2
1,23,26,2,5,0,7,3,2,6,10,5,6,6,5,5
1,25,31,5,3,0,7,4,5,4,8,7,5,4,5,5
0,27,21,4,4,1,8,1,5,5,9,1,6,6,1,2
1,25,43,1,4,0,8,2,5,3,5,5,1,6,5,2
1,43,25,5,5,1,3,2,5,4,1,1,2,7,5,5
0,19,42,4,5,0,5,4,1,4,5,6,1,6,1,5
1,27,43,6,4,0,6,6,7,7,10,9,8,8,9,8
0,37,33,4,2,0,1,2,2,2,2,2,6,4,3,3
0,40,41,3,3,1,2,1,4,4,3,2,1,6,4,5
0,34,40,4,4,1,8,1,2,4,2,3,1,1,6,1
0,43,29,4,1,0,4,1,2,7,4,6,4,4,5,2
0,43,22,4,1,0,3,4,2,2,7,1,1,2,1,2
0,43,23,2,3,0,6,4,7,1,5,7,1,1,6,5
0,23,19,1,4,0,8,6,2,6,5,5,6,6,1,5
1,38,24,1,4,0,6,6,3,1,1,3,7,5,2,3
1,22,26,4,1,0,9,1,3,1,4,5,1,3,1,1
1,19,29,1,4,0,9,6,4,6,9,1,7,3,3,2
0,36,43,3,2,0,5,2,2,5,1,5,7,6,1,5
1,38,43,4,1,0,1,3,4,4,3,4,6,3,6,5
0,27,24,2,5,0,1,4,6,6,9,7,2,5,5,3
0,32,24,3,5,0,7,3,2,3,3,2,6,2,1,1
1,21,37,5,1,0,8,4,5,6,8,6,7,6,2,5
0,33,42,6,2,0,5,6,3,1,6,3,7,2,4,3
0,43,30,2,6,0,2,4,7,5,4,8,5,8,9,9
0,42,40,2,6,0,2,2,4,7,2,4,1,5,4,3
0,43,28,6,2,0,10,3,7,7,6,9,7,8,8,6
0,24,42,2,5,0,7,1,7,7,3,4,6,4,5,2
1,35,31,3,6,0,9,4,8,8,6,9,8,8,9,9
0,20,37,2,4,0,1,4,5,5,5,3,7,4,5,2
0,26,30,3,5,0,10,4,4,2,4,4,1,4,1,3
1,43,32,3,3,1,2,2,9,7,10,9,7,8,7,8
0,20,43,5,5,1,8,2,4,3,5,5,1,1,1,2
0,19,36,2,2,1,4,5,2,2,3,3,4,2,3,3
1,30,30,6,1,0,10,4,5,1,9,7,6,6,5,1
1,31,32,4,1,0,7,3,3,4,6,4,7,2,3,1
1,26,37,5,4,0,4,4,5,1,9,2,1,3,3,4
0,24,31,3,3,1,9,2,6,6,8,4,4,2,4,2
1,27,33,5,3,0,4,5,4,1,7,1,7,7,6,2
0,20,29,1,2,0,1,1,6,7,4,8,6,8,7,6
1,28,43,6,5,0,10,5,8,5,5,7,8,5,9,8
1,28,36,6,6,1,6,1,4,4,6,2,1,7,3,4
0,36,22,4,4,1,3,4,5,5,9,1,3,7,5,4
0,39,38,1,3,0,4,1,2,5,5,1,2,4,3,5
0,37,35,2,5,0,4,2,6,6,6,2,2,3,6,2
0,23,38,1,1,1,4,6,4,4,2,5,2,4,2,2
1,21,35,3,4,0,7,2,2,4,5,7,7,4,6,2
1,20,33,2,3,0,10,6,3,3,5,4,4,1,4,3
1,40,31,1,2,0,8,1,7,2,4,1,7,5,2,3
1,43,38,2,5,0,8,2,1,6,7,6,1,7,6,4
0,27,37,4,3,0,1,5,5,3,6,1,5,2,4,2
0,42,34,5,4,0,2,4,1,7,4,1,7,6,2,4
0,25,33,6,2,0,6,1,7,3,1,1,3,2,6,1
1,32,38,3,2,0,3,5,1,3,5,4,4,7,1,4
0,25,25,5,4,0,1,1,4,5,9,2,1,5,2,2
1,19,42,4,1,0,5,6,3,4,8,4,3,2,1,1
1,19,19,1,2,0,6,6,3,5,5,5,1,4,4,1
0,34,24,2,2,1,7,3,9,5,10,7,6,8,9,6
1,35,43,6,6,1,8,6,3,6,2,1,3,4,5,3
0,39,38,2,2,1,10,6,7,5,9,5,6,3,6,5
0,39,28,6,6,1,3,6,6,2,6,4,3,2,1,5
1,43,36,2,4,0,5,5,4,3,5,2,3,2,2,1
1,19,21,3,4,0,4,2,6,6,2,3,2,2,3,1
0,28,38,4,1,0,2,2,7,6,7,8,8,6,8,9
0,36,25,3,4,0,7,6,5,6,7,5,7,4,1,5
1,19,20,1,2,0,8,4,5,3,4,3,7,4,4,2
1,40,36,6,1,0,1,5,7,6,9,9,8,6,7,6
0,25,35,6,4,0,7,3,3,1,8,2,6,4,5,2
0,30,19,3,5,0,5,1,3,4,5,2,6,5,3,2
1,19,29,3,6,0,10,3,9,7,5,9,8,5,9,7
0,41,31,2,5,0,4,1,8,5,10,8,8,5,7,9
0,28,36,4,3,0,4,5,7,1,3,6,6,4,4,2
1,27,38,5,3,0,5,4,3,7,6,2,4,5,6,5
1,26,31,3,2,0,10,5,1,5,3,4,7,4,2,4
0,36,43,6,2,0,4,2,6,3,10,5,1,5,2,4
1,21,20,1,3,0,2,3,9,6,8,7,6,7,7,6
0,22,21,1,3,0,3,4,5,2,8,3,4,4,4,3
0,40,23,5,2,0,1,4,1,2,5,5,1,7,6,2
1,35,32,4,5,0,2,6,5,7,5,7,5,1,1,2
0,29,29,3,6,0,6,5,7,6,9,7,7,2,6,1
0,40,23,3,6,0,1,2,6,8,4,9,8,7,7,7
1,43,23,4,3,0,1,2,6,1,8,2,2,2,1,3
1,20,43,4,4,1,2,6,9,7,6,9,4,7,8,9
0,40,35,5,1,0,10,1,4,6,4,1,3,2,3,4
1,39,39,6,5,0,7,6,7,5,1,6,3,5,3,4
0,34,36,6,2,0,8,3,5,5,6,6,3,4,5,3
1,31,26,1,6,0,7,5,5,1,5,3,4,1,2,1
0,43,35,5,6,0,5,3,6,4,3,7,1,5,3,3
1,31,43,2,5,0,1,6,1,1,10,3,1,4,1,1
0,41,42,5,5,1,4,3,1,6,10,4,2,2,4,2
0,19,39,5,2,0,5,5,7,2,4,6,6,3,6,3
0,19,25,1,2,0,8,3,8,9,4,9,6,8,9,9
0,21,25,3,2,0,5,2,8,9,7,7,8,6,7,9
1,30,43,1,6,0,10,3,3,7,4,4,4,4,5,4
1,33,21,2,3,0,8,4,3,4,4,3,1,2,3,2
0,42,34,5,6,0,8,4,6,8,8,7,8,7,9,7
0,39,19,6,3,0,7,1,6,9,6,9,8,8,8,7
1,32,37,4,2,0,2,2,5,5,9,2,1,6,1,2
0,28,22,4,1,0,1,3,1,1,5,4,7,7,2,2
0,22,34,6,5,0,9,5,5,2,8,3,3,1,2,1
0,43,20,4,4,1,4,2,7,8,10,8,8,7,9,9
0,35,33,3,1,0,6,6,1,4,8,3,6,7,6,4
1,35,39,3,4,0,8,1,1,3,2,4,7,5,6,5
0,20,24,1,1,1,7,5,5,4,8,4,3,7,5,5
0,22,19,5,5,1,6,2,4,1,5,2,5,5,4,3
1,25,28,6,2,0,3,1,3,4,10,1,3,7,3,3
0,22,24,4,4,1,7,3,6,7,3,7,2,7,2,4
1,32,43,3,4,0,8,1,1,4,4,2,7,7,3,5
0,37,38,4,2,0,9,2,9,9,6,8,5,5,8,9
1,37,21,6,2,0,7,1,6,2,4,4,5,3,4,1
0,23,30,2,2,1,8,1,2,1,8,2,6,4,6,2
1,36,33,3,3,1,7,2,7,4,9,5,6,4,2,4
0,35,21,2,5,0,9,6,6,6,8,3,3,6,5,3
0,33,21,3,4,0,10,1,1,7,4,1,6,1,6,1
1,29,25,6,1,0,9,3,4,5,9,4,3,2,4,3
0,31,40,1,5,0,10,6,6,9,6,9,8,7,9,9
1,38,38,2,6,0,6,1,2,2,1,7,7,3,4,5
0,37,41,6,1,0,2,3,7,5,10,2,5,2,2,2
1,30,43,5,3,0,5,5,2,6,4,1,5,2,3,2
0,38,21,5,2,0,10,1,6,1,7,2,2,2,6,4
1,43,32,1,3,0,4,1,1,3,6,3,2,2,5,5
0,27,37,2,2,1,8,5,7,1,5,7,4,7,4,2
1,22,20,5,2,0,9,1,6,6,8,3,5,6,5,4
0,41,37,6,6,1,8,3,6,5,7,9,4,8,8,9
0,38,21,3,3,1,5,6,4,7,2,7,1,2,3,3
1,34,40,5,2,0,9,2,1,5,5,4,4,6,4,2
1,24,39,6,3,0,9,3,1,5,3,7,3,6,5,4
1,36,27,3,3,1,8,5,2,5,9,1,7,3,6,1
1,21,25,4,4,1,8,5,5,4,7,1,5,7,1,1
1,36,38,1,3,0,3,1,3,3,1,5,5,7,1,3
1,28,39,4,1,0,10,5,7,6,7,9,5,6,9,9
0,31,41,5,2,0,9,3,5,3,8,5,4,6,3,4
1,28,43,2,1,0,7,1,4,3,4,2,3,2,4,1
1,40,34,5,4,0,7,1,6,5,2,2,3,6,4,1
1,43,37,1,3,0,8,2,2,3,7,2,2,1,6,2
0,20,33,6,2,0,6,2,9,8,5,7,4,8,9,8
0,43,29,6,6,1,1,1,5,4,10,4,6,2,3,5
0,35,30,4,4,1,7,3,9,9,10,9,6,8,8,9
1,42,34,4,3,0,9,3,1,3,3,7,3,6,2,5
0,30,28,1,2,0,5,3,5,1,5,2,1,3,3,5
1,38,29,1,3,0,3,1,6,8,9,7,4,8,8,9
1,37,41,1,1,1,6,5,1,2,4,7,3,6,4,4
1,27,38,6,6,1,4,4,3,6,10,1,4,7,6,3
1,19,21,6,5,0,2,2,7,7,4,3,7,6,2,4
1,32,24,6,6,1,7,3,6,6,8,7,6,8,8,8
1,28,28,3,4,0,5,3,8,9,4,9,8,5,9,6
0,20,23,4,3,0,10,2,2,5,10,5,2,5,2,5
0,23,28,6,2,0,4,3,6,6,10,2,6,5,5,5
0,43,23,3,4,0,6,3,1,5,3,3,3,6,6,3
0,24,26,4,6,0,5,2,5,1,5,4,3,6,3,3
0,26,33,4,4,1,8,1,9,9,4,8,5,8,8,8
0,23,22,2,1,0,4,1,6,4,1,5,5,2,4,4
1,20,37,6,1,0,4,3,2,4,4,4,3,2,1,3
0,22,26,6,2,0,4,3,1,5,1,4,5,7,4,3
1,38,34,1,2,0,7,6,7,2,3,5,5,7,5,4
0,40,42,6,6,1,8,3,6,5,8,7,1,2,1,2
1,24,38,1,3,0,10,2,5,4,10,4,3,3,1,5
1,43,34,3,3,1,8,1,2,4,1,5,2,2,6,4
0,25,35,3,1,0,6,2,3,3,6,1,2,1,4,3
0,42,21,3,2,0,10,1,3,6,2,3,1,6,4,1
0,20,25,1,2,0,7,3,6,7,8,9,5,5,9,8
0,34,40,5,4,0,9,1,9,8,7,7,4,8,7,7
0,34,43,3,1,0,3,6,2,7,8,6,1,7,4,1
0,37,20,6,6,1,1,5,4,1,5,2,5,5,5,2
0,37,22,3,4,0,2,4,7,5,7,7,6,2,1,4
1,41,36,4,6,0,1,1,6,4,9,5,5,5,3,4
0,32,26,1,2,0,8,5,2,4,2,3,5,3,6,2
0,32,37,5,2,0,6,3,7,6,2,3,6,7,3,2
1,34,20,1,2,0,1,3,5,7,3,1,3,5,6,1
0,31,41,3,4,0,1,1,2,7,3,2,6,7,6,2
0,29,36,6,4,0,4,5,6,5,2,7,2,5,3,1
1,32,25,6,3,0,6,1,5,7,9,7,1,7,2,2
0,33,34,1,3,0,7,1,1,3,8,6,6,2,2,1
0,36,43,4,5,0,6,6,7,7,9,8,4,6,9,9
0,41,41,4,6,0,6,5,4,6,2,2,2,2,1,1
1,30,22,4,3,0,6,5,4,2,8,1,6,1,1,5
0,19,42,4,4,1,9,6,1,4,5,2,5,2,6,2
1,34,23,4,3,0,7,5,1,1,5,4,2,3,3,5
1,43,33,5,6,0,5,6,4,7,9,7,7,3,6,3
1,43,36,2,5,0,5,4,4,3,5,6,5,5,2,2
1,19,37,6,4,0,8,6,6,9,7,9,5,8,9,9
0,43,30,3,4,0,4,5,9,9,10,7,5,7,9,6
1,24,19,4,3,0,10,3,9,5,5,8,6,8,9,9
0,38,32,1,6,0,4,1,7,3,1,3,7,4,4,1
1,43,27,3,1,0,3,1,7,4,10,5,2,7,6,5
0,19,26,4,5,0,7,3,1,6,2,4,6,2,6,2
1,29,43,1,5,0,7,1,6,2,9,3,7,2,3,2
1,27,38,5,1,0,1,5,7,9,10,7,4,5,9,8
1,34,30,6,2,0,7,1,9,9,6,8,5,7,9,9
0,39,37,6,5,0,8,1,6,2,7,6,3,5,1,5
1,19,42,2,5,0,4,4,4,5,8,7,1,6,6,1
0,20,36,1,6,0,10,6,2,6,4,1,5,4,3,3
0,35,19,6,1,0,1,1,5,5,3,1,1,4,1,2
1,23,41,3,4,0,1,4,7,4,2,5,3,6,1,3
0,39,36,6,6,1,2,6,9,6,6,8,6,8,8,9
0,20,29,6,1,0,7,4,7,2,6,2,1,3,5,2
0,27,37,1,5,0,3,1,3,2,7,6,2,6,1,2
0,43,35,3,1,0,1,3,3,5,8,6,4,3,1,1
0,37,41,6,1,0,1,2,2,4,1,3,3,3,1,1
1,19,27,1,1,1,2,4,6,6,7,3,1,3,1,5
0,36,38,2,5,0,6,6,5,3,5,6,4,6,6,3
0,37,30,4,6,0,9,2,7,7,6,5,7,7,2,3
1,27,41,5,2,0,2,5,7,7,9,2,1,3,5,5
1,29,36,6,3,0,4,2,6,1,4,2,6,5,3,1
1,36,38,2,4,0,7,4,2,2,10,4,4,4,2,1
1,38,37,6,5,0,4,6,5,7,4,1,6,6,4,3
1,34,30,5,4,0,4,6,7,9,5,9,5,6,8,7
1,25,30,4,2,0,10,6,7,8,4,7,8,6,9,7
1,42,25,2,2,1,5,6,5,4,3,6,5,5,5,4
0,21,32,3,1,0,4,4,5,1,9,7,1,3,5,2
1,38,19,4,4,1,2,6,5,3,2,1,6,5,1,3
0,25,24,6,6,1,6,1,4,1,9,1,4,1,5,2
0,35,28,2,4,0,1,4,1,1,4,5,5,2,3,1
0,38,39,5,6,0,6,5,9,9,10,7,8,8,9,6
1,38,38,2,3,0,1,2,7,9,5,9,6,8,9,7
1,25,41,2,6,0,2,2,9,5,5,8,8,8,8,8
0,19,29,2,5,0,1,4,9,9,8,9,7,8,8,6
1,31,24,1,1,1,3,6,7,1,5,4,2,7,2,2
1,19,39,6,2,0,10,2,2,2,7,6,7,1,5,4
0,35,35,1,2,0,5,5,4,5,7,1,4,1,4,5
0,28,40,4,6,0,10,4,2,1,6,1,3,4,5,2
0,41,21,3,3,1,5,2,3,1,6,2,1,1,3,4
0,36,32,3,6,0,1,3,5,1,5,4,5,3,2,1
0,36,27,3,6,0,4,3,5,3,1,7,7,3,2,5
0,39,34,6,2,0,4,6,1,5,6,3,1,7,5,5
1,38,26,3,4,0,2,2,3,1,7,7,2,1,6,3
1,30,20,5,5,1,6,6,7,5,2,1,1,2,2,4
0,27,24,2,1,0,1,5,1,4,1,1,5,3,5,4
0,26,43,2,6,0,7,2,4,3,3,2,5,7,6,3
1,35,27,2,2,1,9,1,1,1,3,7,2,7,5,1
0,38,26,4,5,0,1,1,9,6,9,9,8,7,8,7
1,24,33,1,2,0,7,6,7,7,2,5,5,5,6,3
0,43,32,6,5,0,6,4,5,4,5,7,6,1,2,1
0,43,31,4,1,0,2,6,1,2,8,5,7,1,2,4
0,36,43,5,2,0,8,4,5,5,4,6,7,3,1,4
0,38,23,5,1,0,1,4,2,4,5,7,4,4,1,4
1,19,20,4,1,0,1,6,4,2,6,4,2,5,1,5
0,19,36,4,3,0,8,6,3,1,8,5,7,7,3,1
